Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674786932.1131554,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674786942.146405,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674786952.1796558,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674786962.206355,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674786972.2394593,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674786982.2587378,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674786992.2920535,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787002.325283,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787012.3585331,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787022.391995,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787032.4252093,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787042.4513333,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787052.4834352,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787062.5165217,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787072.5427797,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787082.5749092,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787092.607064,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787102.6390681,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787112.6712067,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787122.6935952,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787132.7258961,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787142.7582052,0.5508735,0.5373116,0.5508735,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787152.7851624,0.5508735,0.5373116,0.5508735,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787162.802903,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787172.8351078,0.5508735,0.5373116,0.5508735,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787182.8675072,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787192.8998795,0.5508735,0.5373116,0.5508735,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787202.9153192,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787212.933123,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787222.9517996,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
